,name,label,is_test
159,./casia/080/080_2_4.bmp,79,False
160,./casia/081/081_2_4.bmp,80,False
161,./casia/081/081_2_3.bmp,80,False
162,./casia/082/082_2_4.bmp,81,False
163,./casia/082/082_2_2.bmp,81,False
164,./casia/083/083_2_2.bmp,82,False
165,./casia/083/083_2_3.bmp,82,False
166,./casia/084/084_2_3.bmp,83,False
167,./casia/084/084_2_2.bmp,83,False
168,./casia/085/085_2_3.bmp,84,False
169,./casia/085/085_2_2.bmp,84,False
170,./casia/086/086_2_3.bmp,85,False
171,./casia/086/086_2_4.bmp,85,False
172,./casia/087/087_2_2.bmp,86,False
173,./casia/087/087_2_4.bmp,86,False
174,./casia/088/088_2_2.bmp,87,False
175,./casia/088/088_2_3.bmp,87,False
176,./casia/089/089_2_2.bmp,88,False
177,./casia/089/089_2_3.bmp,88,False
178,./casia/090/090_2_2.bmp,89,False
179,./casia/090/090_2_4.bmp,89,False
180,./casia/091/091_2_3.bmp,90,False
181,./casia/091/091_2_4.bmp,90,False
182,./casia/092/092_2_2.bmp,91,False
183,./casia/092/092_2_4.bmp,91,False
184,./casia/093/093_2_2.bmp,92,False
185,./casia/093/093_2_3.bmp,92,False
186,./casia/094/094_2_2.bmp,93,False
187,./casia/094/094_2_4.bmp,93,False
188,./casia/095/095_2_3.bmp,94,False
189,./casia/095/095_2_4.bmp,94,False
190,./casia/096/096_2_2.bmp,95,False
191,./casia/096/096_2_4.bmp,95,False
192,./casia/097/097_2_4.bmp,96,False
193,./casia/097/097_2_3.bmp,96,False
194,./casia/098/098_2_4.bmp,97,False
195,./casia/098/098_2_2.bmp,97,False
196,./casia/099/099_2_4.bmp,98,False
197,./casia/099/099_2_2.bmp,98,False
198,./casia/100/100_2_4.bmp,99,False
199,./casia/100/100_2_2.bmp,99,False
200,./casia/101/101_2_3.bmp,100,False
201,./casia/101/101_2_2.bmp,100,False
202,./casia/102/102_2_4.bmp,101,False
203,./casia/102/102_2_3.bmp,101,False
204,./casia/103/103_2_3.bmp,102,False
205,./casia/103/103_2_2.bmp,102,False
206,./casia/104/104_2_4.bmp,103,False
207,./casia/104/104_2_3.bmp,103,False
208,./casia/105/105_2_4.bmp,104,False
209,./casia/105/105_2_2.bmp,104,False
210,./casia/106/106_2_2.bmp,105,False
211,./casia/106/106_2_4.bmp,105,False
212,./casia/107/107_2_2.bmp,106,False
213,./casia/107/107_2_3.bmp,106,False
214,./casia/108/108_2_3.bmp,107,False
215,./casia/108/108_2_4.bmp,107,False
216,./casia/001/001_2_2.bmp,0,True
217,./casia/002/002_2_2.bmp,1,True
218,./casia/003/003_2_3.bmp,2,True
219,./casia/004/004_2_4.bmp,3,True
220,./casia/005/005_2_3.bmp,4,True
221,./casia/006/006_2_4.bmp,5,True
222,./casia/007/007_2_2.bmp,6,True
223,./casia/008/008_2_4.bmp,7,True
224,./casia/009/009_2_3.bmp,8,True
225,./casia/010/010_2_4.bmp,9,True
226,./casia/011/011_2_3.bmp,10,True
227,./casia/012/012_2_2.bmp,11,True
228,./casia/013/013_2_4.bmp,12,True
229,./casia/014/014_2_2.bmp,13,True
230,./casia/015/015_2_4.bmp,14,True
231,./casia/016/016_2_4.bmp,15,True
232,./casia/017/017_2_4.bmp,16,True
233,./casia/018/018_2_2.bmp,17,True
234,./casia/019/019_2_4.bmp,18,True
235,./casia/020/020_2_2.bmp,19,True
236,./casia/021/021_2_2.bmp,20,True
237,./casia/022/022_2_2.bmp,21,True
238,./casia/023/023_2_3.bmp,22,True
239,./casia/024/024_2_4.bmp,23,True
240,./casia/025/025_2_4.bmp,24,True
241,./casia/026/026_2_2.bmp,25,True
242,./casia/027/027_2_3.bmp,26,True
243,./casia/028/028_2_2.bmp,27,True
244,./casia/029/029_2_3.bmp,28,True
245,./casia/030/030_2_2.bmp,29,True
246,./casia/031/031_2_3.bmp,30,True
247,./casia/032/032_2_3.bmp,31,True
248,./casia/033/033_2_4.bmp,32,True
249,./casia/034/034_2_3.bmp,33,True
250,./casia/035/035_2_2.bmp,34,True
251,./casia/036/036_2_3.bmp,35,True
252,./casia/037/037_2_2.bmp,36,True
253,./casia/038/038_2_2.bmp,37,True
254,./casia/039/039_2_3.bmp,38,True
255,./casia/040/040_2_3.bmp,39,True
256,./casia/041/041_2_4.bmp,40,True
257,./casia/042/042_2_3.bmp,41,True
258,./casia/043/043_2_4.bmp,42,True
259,./casia/044/044_2_2.bmp,43,True
260,./casia/045/045_2_4.bmp,44,True
261,./casia/046/046_2_2.bmp,45,True
262,./casia/047/047_2_4.bmp,46,True
263,./casia/048/048_2_4.bmp,47,True
264,./casia/049/049_2_2.bmp,48,True
265,./casia/050/050_2_4.bmp,49,True
266,./casia/051/051_2_3.bmp,50,True
267,./casia/052/052_2_2.bmp,51,True
268,./casia/053/053_2_3.bmp,52,True
269,./casia/054/054_2_4.bmp,53,True
270,./casia/055/055_2_4.bmp,54,True
271,./casia/056/056_2_2.bmp,55,True
272,./casia/057/057_2_3.bmp,56,True
273,./casia/058/058_2_3.bmp,57,True
274,./casia/059/059_2_3.bmp,58,True
275,./casia/060/060_2_4.bmp,59,True
276,./casia/061/061_2_3.bmp,60,True
277,./casia/062/062_2_2.bmp,61,True
278,./casia/063/063_2_2.bmp,62,True
279,./casia/064/064_2_3.bmp,63,True
280,./casia/065/065_2_3.bmp,64,True
281,./casia/066/066_2_3.bmp,65,True
282,./casia/067/067_2_3.bmp,66,True
283,./casia/068/068_2_2.bmp,67,True
284,./casia/069/069_2_2.bmp,68,True
285,./casia/070/070_2_4.bmp,69,True
286,./casia/071/071_2_3.bmp,70,True
287,./casia/072/072_2_2.bmp,71,True
288,./casia/073/073_2_4.bmp,72,True
289,./casia/074/074_2_2.bmp,73,True
290,./casia/075/075_2_4.bmp,74,True
291,./casia/076/076_2_3.bmp,75,True
292,./casia/077/077_2_3.bmp,76,True
293,./casia/078/078_2_3.bmp,77,True
294,./casia/079/079_2_3.bmp,78,True
295,./casia/080/080_2_3.bmp,79,True
296,./casia/081/081_2_2.bmp,80,True
297,./casia/082/082_2_3.bmp,81,True
298,./casia/083/083_2_4.bmp,82,True
299,./casia/084/084_2_4.bmp,83,True
300,./casia/085/085_2_4.bmp,84,True
301,./casia/086/086_2_2.bmp,85,True
302,./casia/087/087_2_3.bmp,86,True
303,./casia/088/088_2_4.bmp,87,True
304,./casia/089/089_2_4.bmp,88,True
305,./casia/090/090_2_3.bmp,89,True
306,./casia/091/091_2_2.bmp,90,True
307,./casia/092/092_2_3.bmp,91,True
308,./casia/093/093_2_4.bmp,92,True
309,./casia/094/094_2_3.bmp,93,True
310,./casia/095/095_2_2.bmp,94,True
311,./casia/096/096_2_3.bmp,95,True
312,./casia/097/097_2_2.bmp,96,True
313,./casia/098/098_2_3.bmp,97,True
314,./casia/099/099_2_3.bmp,98,True
315,./casia/100/100_2_3.bmp,99,True
316,./casia/101/101_2_4.bmp,100,True
317,./casia/102/102_2_2.bmp,101,True
318,./casia/103/103_2_4.bmp,102,True
319,./casia/104/104_2_2.bmp,103,True
320,./casia/105/105_2_3.bmp,104,True
321,./casia/106/106_2_3.bmp,105,True
322,./casia/107/107_2_4.bmp,106,True
323,./casia/108/108_2_2.bmp,107,True
